-3.983737707138061523e+00	-5.073315620422363281e+00	-5.237233638763427734e+00
-5.168541073799133301e-01	9.442268371582031250e+00	5.696523189544677734e+00
-2.186554223299026489e-01	-9.144293785095214844e+00	-5.844718933105468750e+00
7.968661785125732422e+00	-2.663790702819824219e+00	2.129588127136230469e+00
1.038424682617187500e+01	-1.322970986366271973e+00	1.092674255371093750e+01
-6.175939559936523438e+00	-9.074391365051269531e+00	-1.846841573715209961e+00
-7.431514739990234375e+00	-1.473543167114257812e+01	3.864256381988525391e+00
5.609140992164611816e-01	-3.783697843551635742e+00	-8.122971534729003906e+00
2.449789762496948242e+00	-8.999675750732421875e+00	-1.798214316368103027e+00
5.805266857147216797e+00	5.411274909973144531e+00	-3.712109804153442383e+00
5.757028102874755859e+00	5.310911178588867188e+00	-2.334783077239990234e+00
7.420490264892578125e+00	1.736619830131530762e+00	8.431543350219726562e+00
1.208198666572570801e+00	4.893001556396484375e+00	-6.678835153579711914e-01
-6.201898097991943359e+00	7.915223598480224609e+00	-7.742632627487182617e-01
4.429547309875488281e+00	1.429388523101806641e+01	-3.350084066390991211e+00
-1.919625878334045410e+00	-8.138176918029785156e+00	9.287038803100585938e+00
4.865735054016113281e+00	-9.361241340637207031e+00	9.548513412475585938e+00
-9.960060715675354004e-01	4.031904220581054688e+00	8.370017051696777344e+00
9.404172897338867188e+00	2.362354516983032227e+00	6.859766006469726562e+00
6.426899909973144531e+00	1.030828475952148438e+00	-3.136399030685424805e+00
-1.226313114166259766e+01	-3.007058143615722656e+00	5.061714172363281250e+00
-9.701622962951660156e+00	4.098197937011718750e+00	3.817087888717651367e+00
5.405472278594970703e+00	-6.647645831108093262e-01	-1.339563179016113281e+01
-1.052428531646728516e+01	5.564578533172607422e+00	-9.744583129882812500e+00
3.453052759170532227e+00	-9.355961799621582031e+00	-7.953107357025146484e+00
4.900643825531005859e+00	5.205348014831542969e+00	6.758947372436523438e+00
1.562838363647460938e+01	-5.171182632446289062e+00	-3.314557075500488281e-01
1.279065895080566406e+01	6.977042675018310547e+00	5.368814945220947266e+00
1.165208697319030762e+00	4.002619266510009766e+00	-9.661666154861450195e-01
-4.923748016357421875e+00	-1.725126802921295166e-01	1.542376399040222168e+00
1.657075166702270508e+00	-9.847225189208984375e+00	-3.363846063613891602e+00
-9.395687103271484375e+00	9.410971403121948242e-01	4.159514427185058594e+00
1.560901522636413574e+00	-1.235051441192626953e+01	-6.197067499160766602e-01
8.367587089538574219e+00	2.765706539154052734e+00	1.360958290100097656e+01
9.633563041687011719e+00	-1.084704685211181641e+01	-1.219642877578735352e+00
1.128431439399719238e+00	7.693505287170410156e-01	-3.432970285415649414e+00
-7.779471874237060547e+00	1.476856803894042969e+01	2.901376008987426758e+00
8.508164405822753906e+00	-6.917127132415771484e+00	1.091599273681640625e+01
-1.333316421508789062e+01	4.037360668182373047e+00	-6.666923165321350098e-01
3.884108304977416992e+00	-2.318582057952880859e+00	-1.231799793243408203e+01
-5.791690349578857422e+00	4.877524375915527344e-01	1.230964851379394531e+01
-7.617000579833984375e+00	-2.226712405681610107e-01	-1.367857813835144043e+00
-5.954120635986328125e+00	-7.078664779663085938e+00	-1.624750792980194092e-01
5.005238056182861328e+00	5.421516895294189453e+00	8.080305099487304688e+00
-4.965812563896179199e-01	5.532649517059326172e+00	7.270501255989074707e-01
7.075173377990722656e+00	1.126277923583984375e+01	4.268336594104766846e-01
-1.222805690765380859e+01	-2.794712185859680176e-01	3.215777575969696045e-01
-1.415164113044738770e+00	-6.651734828948974609e+00	-6.769915103912353516e+00
3.291275262832641602e+00	6.535862922668457031e+00	-1.202341079711914062e+01
1.542072534561157227e+00	8.890427589416503906e+00	-1.082858085632324219e+01
-1.267119216918945312e+01	3.044089317321777344e+00	-5.847362518310546875e+00
2.532901287078857422e+00	1.276481342315673828e+01	4.829286098480224609e+00
9.024479866027832031e+00	-1.465870589017868042e-01	1.171154499053955078e+00
-8.361665725708007812e+00	-8.959084510803222656e+00	-6.680985450744628906e+00
2.799769401550292969e+00	-6.142379760742187500e+00	-5.642840385437011719e+00
7.811291694641113281e+00	1.282509899139404297e+01	-5.429547786712646484e+00
7.912321090698242188e+00	-2.857719659805297852e+00	6.389456391334533691e-01
6.560090541839599609e+00	-6.230027198791503906e+00	-8.788116574287414551e-01
-8.257028579711914062e+00	-7.769961357116699219e-01	3.900096654891967773e+00
5.670386791229248047e+00	4.692315578460693359e+00	-9.256855249404907227e-01
6.947288513183593750e+00	1.014831352233886719e+01	4.207802295684814453e+00
-6.016948699951171875e+00	4.294993400573730469e+00	-1.078464698791503906e+01
-4.216265201568603516e+00	1.135421371459960938e+01	9.226317405700683594e+00
-4.669365882873535156e+00	-1.283831834793090820e+00	8.196139335632324219e+00
-2.419334173202514648e+00	1.629212021827697754e+00	-1.139045047760009766e+01
-5.672209262847900391e+00	1.991640776395797729e-01	-2.565121889114379883e+00
-7.467885613441467285e-01	2.402304887771606445e+00	1.004477310180664062e+01
-7.959045171737670898e-01	-4.505811691284179688e+00	1.150902938842773438e+01
-7.262723445892333984e+00	-4.561430454254150391e+00	1.283133888244628906e+01
6.172642707824707031e+00	-9.752053260803222656e+00	-1.600585579872131348e+00
7.861150741577148438e+00	5.208359241485595703e+00	-7.742453098297119141e+00
1.702894210815429688e+01	7.397209405899047852e-01	-5.653521060943603516e+00
-1.729592680931091309e+00	-7.650961875915527344e+00	8.919779777526855469e+00
-8.847502708435058594e+00	1.251083183288574219e+01	6.504219532012939453e+00
-9.603279113769531250e+00	-1.328243160247802734e+01	-1.581053853034973145e+00
-1.611474609375000000e+01	2.275179624557495117e+00	4.638520777225494385e-01
1.302522850036621094e+01	9.385252952575683594e+00	-8.834452629089355469e-01
-3.835431098937988281e+00	-6.988462924957275391e+00	-5.137094497680664062e+00
8.212368011474609375e+00	2.874734878540039062e+00	3.739235162734985352e+00
-2.286567211151123047e+00	-5.411633968353271484e+00	-8.533345222473144531e+00
2.962464809417724609e+00	7.133768081665039062e+00	5.411482334136962891e+00
-1.026139068603515625e+01	1.252103996276855469e+01	-3.453951597213745117e+00
-4.143757820129394531e+00	1.049967575073242188e+01	-3.999398946762084961e+00
-1.304806423187255859e+01	-7.330099582672119141e+00	2.283184289932250977e+00
-1.269718360900878906e+01	5.829853057861328125e+00	-5.282773494720458984e+00
-2.686804771423339844e+00	-8.861910820007324219e+00	-1.874910950660705566e+00
-1.229252243041992188e+01	5.794809341430664062e+00	9.461754798889160156e+00
4.403527259826660156e+00	7.700276374816894531e+00	7.914204120635986328e+00
-1.240183353424072266e+01	-7.734713554382324219e+00	3.893673181533813477e+00
-2.720230579376220703e+00	2.346578598022460938e+00	-4.418102741241455078e+00
-2.040032625198364258e+00	1.182870388031005859e+01	7.576064586639404297e+00
-1.971554636955261230e+00	1.174494552612304688e+01	7.350296497344970703e+00
1.108705711364746094e+01	-5.340228557586669922e+00	1.002410650253295898e+00
-1.350713062286376953e+01	-3.435061693191528320e+00	-7.449368953704833984e+00
-1.060240745544433594e+01	-9.557395577430725098e-01	-1.402867317199707031e+00
7.650787353515625000e+00	-2.666541099548339844e+00	2.138722896575927734e+00
1.803009212017059326e-01	9.052799224853515625e+00	-5.799009799957275391e+00
-7.931428909301757812e+00	2.927127599716186523e+00	-1.227234077453613281e+01
3.718167781829833984e+00	2.839693784713745117e+00	2.615121126174926758e+00
8.883810043334960938e+00	5.662528038024902344e+00	8.347433090209960938e+00
-6.377675384283065796e-02	-4.689959883689880371e-01	4.209235191345214844e+00
-7.603833675384521484e+00	5.537899732589721680e-01	-1.086773777008056641e+01
-1.077730560302734375e+01	1.231744670867919922e+01	-3.057581186294555664e+00
7.631353855133056641e+00	9.376644134521484375e+00	4.656768798828125000e+00
2.735157966613769531e+00	-2.671135663986206055e+00	1.004232788085937500e+01
-4.629132747650146484e-01	2.842878103256225586e-01	8.681633949279785156e+00
-7.275691986083984375e+00	-1.121011543273925781e+01	9.078650474548339844e+00
3.026449203491210938e+00	7.530731558799743652e-01	2.554149627685546875e+00
-4.484046459197998047e+00	-6.258759021759033203e+00	2.360378026962280273e+00
-3.925366640090942383e+00	-7.543383598327636719e+00	-6.935693264007568359e+00
1.134498977661132812e+01	1.328299283981323242e+00	-3.404806137084960938e+00
-1.295650196075439453e+01	-6.827914714813232422e+00	1.906608462333679199e+00
-1.023757934570312500e+01	2.384266614913940430e+00	1.188855648040771484e+01
-4.779778480529785156e+00	9.511136054992675781e+00	7.515811443328857422e+00
7.338045597076416016e+00	7.308647155761718750e+00	-8.590238571166992188e+00
6.612623691558837891e+00	5.707529067993164062e+00	-8.249083518981933594e+00
1.386564493179321289e+00	-1.177655792236328125e+01	6.064319610595703125e+00
-6.151756763458251953e+00	2.646630287170410156e+00	3.666992187500000000e-01
-1.855756163597106934e+00	-9.144315719604492188e+00	8.161892890930175781e+00
-4.665226936340332031e+00	-1.973907828330993652e+00	3.950437068939208984e+00
-1.519688701629638672e+01	-1.578372836112976074e+00	-4.371221542358398438e+00
3.844988346099853516e+00	-8.326447486877441406e+00	1.985486984252929688e+00
-2.570348501205444336e+00	1.117981338500976562e+01	-2.758541584014892578e+00
1.172388839721679688e+01	2.301648855209350586e+00	8.963020324707031250e+00
-4.794963836669921875e+00	1.485990881919860840e+00	1.250401496887207031e+00
9.636338233947753906e+00	-7.287694454193115234e+00	9.802724838256835938e+00
1.241259956359863281e+01	5.681971549987792969e+00	-4.514139652252197266e+00
-6.562390327453613281e+00	1.064658927917480469e+01	3.227560997009277344e+00
1.119312572479248047e+01	8.321372032165527344e+00	1.557556837797164917e-01
1.341284751892089844e+01	4.867891788482666016e+00	4.520201683044433594e+00
-2.189219236373901367e+00	-9.254735946655273438e+00	-2.726062536239624023e-01
-1.450292587280273438e+00	-1.058456325531005859e+01	1.087165832519531250e+01
-9.061426162719726562e+00	-1.206947326660156250e+01	-5.512416362762451172e+00
-4.326394557952880859e+00	4.336583614349365234e-01	1.243465614318847656e+01
-6.001949906349182129e-01	-6.765892505645751953e+00	-7.761534214019775391e+00
-1.017371463775634766e+01	1.159939765930175781e+00	-6.467143058776855469e+00
-7.133517742156982422e+00	-7.997262954711914062e+00	8.016391396522521973e-01
-4.138888835906982422e+00	5.702529430389404297e+00	-1.075129890441894531e+01
-7.723233848810195923e-02	1.032073020935058594e+01	-5.292363643646240234e+00
1.475812816619873047e+01	3.402435779571533203e+00	-5.476719856262207031e+00
-8.961417198181152344e+00	1.185035705566406250e+01	7.259382724761962891e+00
-4.591247558593750000e+00	-5.012352466583251953e+00	-1.236028289794921875e+01
-9.365734100341796875e+00	1.272316217422485352e+00	-1.217109394073486328e+01
-8.663666248321533203e-01	-9.524300575256347656e+00	-1.522871017456054688e+00
9.964544177055358887e-01	-3.944336175918579102e-01	-5.259112358093261719e+00
6.969349384307861328e+00	2.466314315795898438e+00	1.581806182861328125e+01
-1.289898586273193359e+01	6.430548429489135742e-01	-8.934547424316406250e+00
-7.292700290679931641e+00	-1.369765663146972656e+01	6.058604240417480469e+00
-6.818088054656982422e+00	1.038657760620117188e+01	3.501053810119628906e+00
6.375564575195312500e+00	1.196646809577941895e+00	6.046963691711425781e+00
1.465311241149902344e+01	2.228076457977294922e-01	-5.151183128356933594e+00
5.801622390747070312e+00	1.180630016326904297e+01	6.541821002960205078e+00
1.147407150268554688e+01	3.623011112213134766e+00	3.627379655838012695e+00
-7.203587532043457031e+00	9.979897499084472656e+00	3.938674449920654297e+00
7.580133914947509766e+00	-1.266190242767333984e+01	-3.103252947330474854e-01
1.102382087707519531e+01	-8.171300292015075684e-01	-2.048213243484497070e+00
-7.206905364990234375e+00	-2.468647480010986328e+00	7.093001842498779297e+00
3.164574861526489258e+00	3.158052444458007812e+00	-1.359010505676269531e+01
1.011242866516113281e+00	8.638341903686523438e+00	4.047725200653076172e+00
-9.000201225280761719e+00	1.110016918182373047e+01	8.072821617126464844e+00
-7.899907112121582031e+00	1.378618621826171875e+01	-3.855079174041748047e+00
-4.918550014495849609e+00	-4.419291973114013672e+00	1.489797234535217285e+00
-9.234724998474121094e+00	-8.728562593460083008e-01	7.215918064117431641e+00
-1.714888572692871094e+00	-9.092697143554687500e+00	8.096495628356933594e+00
-1.251006507873535156e+01	5.084630966186523438e+00	3.697564840316772461e+00
-6.543497562408447266e+00	5.217579007148742676e-01	-2.019248247146606445e+00
-8.309432029724121094e+00	-1.068248462677001953e+01	3.315428972244262695e+00
-9.232579231262207031e+00	1.298525238037109375e+01	-3.937140941619873047e+00
-7.181040763854980469e+00	4.454456329345703125e+00	3.724048376083374023e+00
-1.100585269927978516e+01	1.752386450767517090e+00	-8.761474609375000000e+00
-2.392517805099487305e+00	-9.482901573181152344e+00	9.084663391113281250e+00
-3.851039648056030273e+00	-5.998075962066650391e+00	-1.378896522521972656e+01
-5.871267318725585938e+00	6.758379936218261719e+00	2.178731918334960938e+00
-1.031896686553955078e+01	5.042670369148254395e-01	2.959994077682495117e+00
-5.723763704299926758e-01	-4.249825477600097656e+00	-6.669414997100830078e+00
-7.419128894805908203e+00	2.145383834838867188e+00	5.812989711761474609e+00
-4.319458484649658203e+00	6.485976219177246094e+00	-9.566337585449218750e+00
9.067930221557617188e+00	2.443991422653198242e+00	-4.208804130554199219e+00
-1.147651553153991699e+00	-4.802756309509277344e+00	1.576351737976074219e+01
-5.439477443695068359e+00	-8.038908004760742188e+00	3.647931814193725586e+00
1.042202353477478027e+00	1.250176620483398438e+01	3.812524557113647461e+00
-5.400405883789062500e+00	-7.018951892852783203e+00	5.350977420806884766e+00
1.541520690917968750e+01	-5.476305007934570312e+00	4.434962868690490723e-01
-2.354479074478149414e+00	3.677944660186767578e+00	-3.904668569564819336e+00
1.889490723609924316e+00	5.974535942077636719e+00	-7.293283939361572266e+00
-4.848500251770019531e+00	-1.470441222190856934e-01	8.011115074157714844e+00
-2.510391235351562500e+00	4.709085464477539062e+00	2.765405654907226562e+00
-8.504342079162597656e+00	-3.418842792510986328e+00	5.273905754089355469e+00
7.862760066986083984e+00	6.520123004913330078e+00	6.632236003875732422e+00
9.304151535034179688e+00	6.447929859161376953e+00	9.014158248901367188e+00
-7.190913677215576172e+00	1.933184385299682617e+00	-5.901310443878173828e+00
-1.458981871604919434e+00	2.052713155746459961e+00	-8.571782112121582031e+00
1.141252756118774414e+00	9.761172294616699219e+00	-9.679249763488769531e+00
1.103083610534667969e+00	-1.386727809906005859e+01	-7.090611457824707031e+00
1.207415103912353516e+01	3.338822603225708008e+00	-1.423348426818847656e+00
1.291955757141113281e+01	5.174684524536132812e-01	-2.064311265945434570e+00
1.100667858123779297e+01	-1.235440254211425781e+00	-9.750277519226074219e+00
-7.691869735717773438e+00	-1.834983229637145996e+00	4.196125030517578125e+00
-1.080366611480712891e+01	1.077352881431579590e+00	-5.370508670806884766e+00
-1.145253372192382812e+01	1.206845760345458984e+01	-2.311240434646606445e+00
9.324625015258789062e+00	6.712470054626464844e-01	-2.807549476623535156e+00
4.289868474006652832e-01	-8.167522430419921875e+00	-8.734916687011718750e+00
8.863304138183593750e+00	4.855602741241455078e+00	1.071874332427978516e+01
-5.356621742248535156e+00	-5.744476795196533203e+00	1.584677100181579590e-01
-2.002067089080810547e+00	6.667264938354492188e+00	6.004951477050781250e+00
-6.627926826477050781e+00	6.254437446594238281e+00	2.718035697937011719e+00
-9.860702514648437500e+00	-1.019643497467041016e+01	-4.584615707397460938e+00
1.141081523895263672e+01	-9.661721229553222656e+00	2.108034849166870117e+00
-4.426341056823730469e+00	9.453036308288574219e+00	-2.777826070785522461e+00
-7.907966613769531250e+00	2.869398832321166992e+00	-1.246990871429443359e+01
6.764531612396240234e+00	4.555157184600830078e+00	-9.718336105346679688e+00
-3.712194919586181641e+00	4.593815803527832031e-01	1.258624362945556641e+01
-5.195314884185791016e+00	7.725322246551513672e-01	-1.427375912666320801e+00
-1.054838466644287109e+01	-3.459823131561279297e+00	-7.141165733337402344e+00
-8.910356521606445312e+00	4.899802684783935547e+00	-1.082930946350097656e+01
2.346225261688232422e+00	-2.794458389282226562e+00	6.440185070037841797e+00
